index,origin,loss,layer,multiplier
4,openwebtext-256-512,6.5866875648498535,10,0
4,openwebtext-256-512,6.5866875648498535,11,0
4,openwebtext-256-512,6.5866875648498535,2,0
4,openwebtext-256-512,6.5866875648498535,3,0
4,openwebtext-256-512,6.5866875648498535,4,0
4,openwebtext-256-512,6.5866875648498535,5,0
4,openwebtext-256-512,6.5866875648498535,6,0
4,openwebtext-256-512,6.5866875648498535,7,0
4,openwebtext-256-512,6.5866875648498535,8,0
4,openwebtext-256-512,6.5866875648498535,9,0
5,openwebtext-256-512,5.707881927490234,0,0
5,openwebtext-256-512,5.707881927490234,1,0
5,openwebtext-256-512,5.707881927490234,10,0
5,openwebtext-256-512,5.707881927490234,11,0
5,openwebtext-256-512,5.707881927490234,2,0
5,openwebtext-256-512,5.707881927490234,3,0
5,openwebtext-256-512,5.707881927490234,4,0
5,openwebtext-256-512,5.707881927490234,5,0
5,openwebtext-256-512,5.707881927490234,6,0
5,openwebtext-256-512,5.707881927490234,7,0
5,openwebtext-256-512,5.707881927490234,8,0
5,openwebtext-256-512,5.707881927490234,9,0
6,openwebtext-256-512,6.960448265075684,0,0
6,openwebtext-256-512,6.960448265075684,1,0
6,openwebtext-256-512,6.960448265075684,10,0
6,openwebtext-256-512,6.960448265075684,11,0
6,openwebtext-256-512,6.960448265075684,2,0
6,openwebtext-256-512,6.960448265075684,3,0
6,openwebtext-256-512,6.960448265075684,4,0
6,openwebtext-256-512,6.960448265075684,5,0
6,openwebtext-256-512,6.960448265075684,6,0
6,openwebtext-256-512,6.960448265075684,7,0
6,openwebtext-256-512,6.960448265075684,8,0
6,openwebtext-256-512,6.960448265075684,9,0
7,openwebtext-256-512,5.700253963470459,0,0
7,openwebtext-256-512,5.700253963470459,1,0
7,openwebtext-256-512,5.700253963470459,10,0
7,openwebtext-256-512,5.700253963470459,11,0
7,openwebtext-256-512,5.700253963470459,2,0
7,openwebtext-256-512,5.700253963470459,3,0
7,openwebtext-256-512,5.700253963470459,4,0
7,openwebtext-256-512,5.700253963470459,5,0
7,openwebtext-256-512,5.700253963470459,6,0
7,openwebtext-256-512,5.700253963470459,7,0
7,openwebtext-256-512,5.700253963470459,8,0
7,openwebtext-256-512,5.700253963470459,9,0
8,openwebtext-256-512,5.795200347900391,0,0
8,openwebtext-256-512,5.795200347900391,1,0
8,openwebtext-256-512,5.795200347900391,10,0
8,openwebtext-256-512,5.795200347900391,11,0
8,openwebtext-256-512,5.795200347900391,2,0
8,openwebtext-256-512,5.795200347900391,3,0
8,openwebtext-256-512,5.795200347900391,4,0
8,openwebtext-256-512,5.795200347900391,5,0
8,openwebtext-256-512,5.795200347900391,6,0
8,openwebtext-256-512,5.795200347900391,7,0
8,openwebtext-256-512,5.795200347900391,8,0
8,openwebtext-256-512,5.795200347900391,9,0
9,openwebtext-256-512,4.956479549407959,0,0
9,openwebtext-256-512,4.956479549407959,1,0
9,openwebtext-256-512,4.956479549407959,10,0
9,openwebtext-256-512,4.956479549407959,11,0
9,openwebtext-256-512,4.956479549407959,2,0
9,openwebtext-256-512,4.956479549407959,3,0
9,openwebtext-256-512,4.956479549407959,4,0
9,openwebtext-256-512,4.956479549407959,5,0
9,openwebtext-256-512,4.956479549407959,6,0
9,openwebtext-256-512,4.956479549407959,7,0
9,openwebtext-256-512,4.956479549407959,8,0
9,openwebtext-256-512,4.956479549407959,9,0
10,openwebtext-256-512,NaN,0,0
10,openwebtext-256-512,NaN,1,0
10,openwebtext-256-512,NaN,10,0
10,openwebtext-256-512,NaN,11,0
10,openwebtext-256-512,NaN,2,0
10,openwebtext-256-512,NaN,3,0
10,openwebtext-256-512,NaN,4,0
10,openwebtext-256-512,NaN,5,0
10,openwebtext-256-512,NaN,6,0
10,openwebtext-256-512,NaN,7,0
10,openwebtext-256-512,NaN,8,0
10,openwebtext-256-512,NaN,9,0
11,openwebtext-256-512,NaN,0,0
11,openwebtext-256-512,NaN,1,0
11,openwebtext-256-512,NaN,10,0
11,openwebtext-256-512,NaN,11,0
11,openwebtext-256-512,NaN,2,0
11,openwebtext-256-512,NaN,3,0
11,openwebtext-256-512,NaN,4,0
11,openwebtext-256-512,NaN,5,0
11,openwebtext-256-512,NaN,6,0
11,openwebtext-256-512,NaN,7,0
11,openwebtext-256-512,NaN,8,0
11,openwebtext-256-512,NaN,9,0
12,openwebtext-256-512,7.1092915534973145,0,0
12,openwebtext-256-512,7.1092915534973145,1,0
12,openwebtext-256-512,7.1092915534973145,10,0
12,openwebtext-256-512,7.1092915534973145,11,0
12,openwebtext-256-512,7.1092915534973145,2,0
12,openwebtext-256-512,7.1092915534973145,3,0
12,openwebtext-256-512,7.1092915534973145,4,0
12,openwebtext-256-512,7.1092915534973145,5,0
12,openwebtext-256-512,7.1092915534973145,6,0
12,openwebtext-256-512,7.1092915534973145,7,0
12,openwebtext-256-512,7.1092915534973145,8,0
12,openwebtext-256-512,7.1092915534973145,9,0
13,openwebtext-256-512,7.546335697174072,0,0
13,openwebtext-256-512,7.546335697174072,1,0
13,openwebtext-256-512,7.546335697174072,10,0
13,openwebtext-256-512,7.546335697174072,11,0
13,openwebtext-256-512,7.546335697174072,2,0
13,openwebtext-256-512,7.546335697174072,3,0
13,openwebtext-256-512,7.546335697174072,4,0
13,openwebtext-256-512,7.546335697174072,5,0
13,openwebtext-256-512,7.546335697174072,6,0
13,openwebtext-256-512,7.546335697174072,7,0
13,openwebtext-256-512,7.546335697174072,8,0
13,openwebtext-256-512,7.546335697174072,9,0
14,openwebtext-256-512,NaN,0,0
14,openwebtext-256-512,NaN,1,0
14,openwebtext-256-512,NaN,10,0
14,openwebtext-256-512,NaN,11,0
14,openwebtext-256-512,NaN,2,0
14,openwebtext-256-512,NaN,3,0
14,openwebtext-256-512,NaN,4,0
14,openwebtext-256-512,NaN,5,0
14,openwebtext-256-512,NaN,6,0
14,openwebtext-256-512,NaN,7,0
14,openwebtext-256-512,NaN,8,0
14,openwebtext-256-512,NaN,9,0
15,openwebtext-256-512,4.135851860046387,0,0
15,openwebtext-256-512,4.135851860046387,1,0
15,openwebtext-256-512,4.135851860046387,10,0
15,openwebtext-256-512,4.135851860046387,11,0
15,openwebtext-256-512,4.135851860046387,2,0
15,openwebtext-256-512,4.135851860046387,3,0
15,openwebtext-256-512,4.135851860046387,4,0
15,openwebtext-256-512,4.135851860046387,5,0
15,openwebtext-256-512,4.135851860046387,6,0
15,openwebtext-256-512,4.135851860046387,7,0
15,openwebtext-256-512,4.135851860046387,8,0
15,openwebtext-256-512,4.135851860046387,9,0
0,openwebtext-256-512,6.517869472503662,0,-40
1,openwebtext-256-512,6.149936676025391,0,-40
2,openwebtext-256-512,3.304192543029785,0,-40
3,openwebtext-256-512,7.315645217895508,0,-40
4,openwebtext-256-512,8.665903091430664,0,-40
5,openwebtext-256-512,7.981007099151611,0,-40
6,openwebtext-256-512,8.214587211608887,0,-40
7,openwebtext-256-512,7.051491737365723,0,-40
8,openwebtext-256-512,7.793270111083984,0,-40
9,openwebtext-256-512,7.3832502365112305,0,-40
10,openwebtext-256-512,NaN,0,-40
11,openwebtext-256-512,NaN,0,-40
12,openwebtext-256-512,8.031515121459961,0,-40
13,openwebtext-256-512,9.397047996520996,0,-40
14,openwebtext-256-512,NaN,0,-40
15,openwebtext-256-512,6.1815505027771,0,-40
0,openwebtext-256-512,6.372898578643799,0,-30
1,openwebtext-256-512,5.955821514129639,0,-30
2,openwebtext-256-512,3.2722206115722656,0,-30
3,openwebtext-256-512,7.00252628326416,0,-30
4,openwebtext-256-512,8.516579627990723,0,-30
5,openwebtext-256-512,7.601534843444824,0,-30
6,openwebtext-256-512,7.788719654083252,0,-30
7,openwebtext-256-512,6.470536708831787,0,-30
8,openwebtext-256-512,7.579501628875732,0,-30
9,openwebtext-256-512,6.991347789764404,0,-30
10,openwebtext-256-512,NaN,0,-30
11,openwebtext-256-512,NaN,0,-30
12,openwebtext-256-512,7.927027702331543,0,-30
13,openwebtext-256-512,9.269977569580078,0,-30
14,openwebtext-256-512,NaN,0,-30
15,openwebtext-256-512,5.8952155113220215,0,-30
0,openwebtext-256-512,5.4959330558776855,0,-20
1,openwebtext-256-512,5.3116679191589355,0,-20
2,openwebtext-256-512,3.2215025424957275,0,-20
3,openwebtext-256-512,6.24612283706665,0,-20
4,openwebtext-256-512,7.5402445793151855,0,-20
5,openwebtext-256-512,6.7124834060668945,0,-20
6,openwebtext-256-512,7.6043829917907715,0,-20
7,openwebtext-256-512,5.484307765960693,0,-20
8,openwebtext-256-512,6.906714916229248,0,-20
9,openwebtext-256-512,6.220832347869873,0,-20
10,openwebtext-256-512,NaN,0,-20
11,openwebtext-256-512,NaN,0,-20
12,openwebtext-256-512,7.155181407928467,0,-20
13,openwebtext-256-512,8.262819290161133,0,-20
14,openwebtext-256-512,NaN,0,-20
15,openwebtext-256-512,5.264801979064941,0,-20
0,openwebtext-256-512,4.965082168579102,0,-15
1,openwebtext-256-512,4.8821821212768555,0,-15
2,openwebtext-256-512,3.1980769634246826,0,-15
3,openwebtext-256-512,5.847827911376953,0,-15
4,openwebtext-256-512,7.146737575531006,0,-15
5,openwebtext-256-512,6.307867527008057,0,-15
6,openwebtext-256-512,7.342260837554932,0,-15
7,openwebtext-256-512,5.2366042137146,0,-15
8,openwebtext-256-512,6.518039703369141,0,-15
9,openwebtext-256-512,5.800252914428711,0,-15
10,openwebtext-256-512,NaN,0,-15
11,openwebtext-256-512,NaN,0,-15
12,openwebtext-256-512,7.0767822265625,0,-15
13,openwebtext-256-512,7.732929229736328,0,-15
14,openwebtext-256-512,NaN,0,-15
15,openwebtext-256-512,4.856851100921631,0,-15
0,openwebtext-256-512,4.560056686401367,0,-10
1,openwebtext-256-512,4.528810501098633,0,-10
2,openwebtext-256-512,3.1854448318481445,0,-10
3,openwebtext-256-512,5.332498550415039,0,-10
4,openwebtext-256-512,6.977324962615967,0,-10
5,openwebtext-256-512,6.144646167755127,0,-10
6,openwebtext-256-512,7.0272746086120605,0,-10
7,openwebtext-256-512,5.308693885803223,0,-10
8,openwebtext-256-512,6.221914291381836,0,-10
9,openwebtext-256-512,5.411576747894287,0,-10
10,openwebtext-256-512,NaN,0,-10
11,openwebtext-256-512,NaN,0,-10
12,openwebtext-256-512,7.132011413574219,0,-10
13,openwebtext-256-512,7.453217506408691,0,-10
14,openwebtext-256-512,NaN,0,-10
15,openwebtext-256-512,4.488151550292969,0,-10
0,openwebtext-256-512,4.418128490447998,0,-8
1,openwebtext-256-512,4.415755748748779,0,-8
2,openwebtext-256-512,3.18203067779541,0,-8
3,openwebtext-256-512,5.143581390380859,0,-8
4,openwebtext-256-512,6.932791233062744,0,-8
5,openwebtext-256-512,6.102896213531494,0,-8
6,openwebtext-256-512,7.1380696296691895,0,-8
7,openwebtext-256-512,5.430298805236816,0,-8
8,openwebtext-256-512,6.127213954925537,0,-8
9,openwebtext-256-512,5.252627849578857,0,-8
10,openwebtext-256-512,NaN,0,-8
11,openwebtext-256-512,NaN,0,-8
12,openwebtext-256-512,7.1731858253479,0,-8
13,openwebtext-256-512,7.467319011688232,0,-8
14,openwebtext-256-512,NaN,0,-8
15,openwebtext-256-512,4.356726169586182,0,-8
0,openwebtext-256-512,4.333228588104248,0,-6
1,openwebtext-256-512,4.322567462921143,0,-6
2,openwebtext-256-512,3.178922176361084,0,-6
3,openwebtext-256-512,4.998757839202881,0,-6
4,openwebtext-256-512,6.865756034851074,0,-6
5,openwebtext-256-512,6.02645206451416,0,-6
6,openwebtext-256-512,7.326852798461914,0,-6
7,openwebtext-256-512,5.581563949584961,0,-6
8,openwebtext-256-512,6.037795543670654,0,-6
9,openwebtext-256-512,5.107074737548828,0,-6
10,openwebtext-256-512,NaN,0,-6
11,openwebtext-256-512,NaN,0,-6
12,openwebtext-256-512,7.196623802185059,0,-6
13,openwebtext-256-512,7.408663749694824,0,-6
14,openwebtext-256-512,NaN,0,-6
15,openwebtext-256-512,4.255733013153076,0,-6
0,openwebtext-256-512,4.2780351638793945,0,-4
1,openwebtext-256-512,4.253592014312744,0,-4
2,openwebtext-256-512,3.1746914386749268,0,-4
3,openwebtext-256-512,4.909882068634033,0,-4
4,openwebtext-256-512,6.776343822479248,0,-4
5,openwebtext-256-512,5.9247355461120605,0,-4
6,openwebtext-256-512,7.377283096313477,0,-4
7,openwebtext-256-512,5.709410667419434,0,-4
8,openwebtext-256-512,5.935970306396484,0,-4
9,openwebtext-256-512,5.026904106140137,0,-4
10,openwebtext-256-512,NaN,0,-4
11,openwebtext-256-512,NaN,0,-4
12,openwebtext-256-512,7.196097373962402,0,-4
13,openwebtext-256-512,7.39348840713501,0,-4
14,openwebtext-256-512,NaN,0,-4
15,openwebtext-256-512,4.193978786468506,0,-4
0,openwebtext-256-512,4.232475280761719,0,-2
1,openwebtext-256-512,4.214682102203369,0,-2
2,openwebtext-256-512,3.169011354446411,0,-2
3,openwebtext-256-512,4.852733612060547,0,-2
4,openwebtext-256-512,6.675534725189209,0,-2
5,openwebtext-256-512,5.796520233154297,0,-2
6,openwebtext-256-512,7.1432013511657715,0,-2
7,openwebtext-256-512,5.743995666503906,0,-2
8,openwebtext-256-512,5.867852210998535,0,-2
9,openwebtext-256-512,4.9916253089904785,0,-2
10,openwebtext-256-512,NaN,0,-2
11,openwebtext-256-512,NaN,0,-2
12,openwebtext-256-512,7.175079822540283,0,-2
13,openwebtext-256-512,7.485594749450684,0,-2
14,openwebtext-256-512,NaN,0,-2
15,openwebtext-256-512,4.1605024337768555,0,-2
0,openwebtext-256-512,4.2177042961120605,0,-1
1,openwebtext-256-512,4.203345775604248,0,-1
2,openwebtext-256-512,3.16802716255188,0,-1
3,openwebtext-256-512,4.831077575683594,0,-1
4,openwebtext-256-512,6.627269268035889,0,-1
5,openwebtext-256-512,5.749666213989258,0,-1
6,openwebtext-256-512,7.028936386108398,0,-1
7,openwebtext-256-512,5.7304606437683105,0,-1
8,openwebtext-256-512,5.835531711578369,0,-1
9,openwebtext-256-512,4.977048873901367,0,-1
10,openwebtext-256-512,NaN,0,-1
11,openwebtext-256-512,NaN,0,-1
12,openwebtext-256-512,7.149353504180908,0,-1
13,openwebtext-256-512,7.523852348327637,0,-1
14,openwebtext-256-512,NaN,0,-1
15,openwebtext-256-512,4.148075103759766,0,-1
0,openwebtext-256-512,4.211732864379883,0,0
1,openwebtext-256-512,4.198270797729492,0,0
2,openwebtext-256-512,3.1678998470306396,0,0
3,openwebtext-256-512,4.819826602935791,0,0
4,openwebtext-256-512,6.6057329177856445,0,0
5,openwebtext-256-512,5.729074478149414,0,0
6,openwebtext-256-512,6.9896440505981445,0,0
7,openwebtext-256-512,5.717373847961426,0,0
8,openwebtext-256-512,5.816928386688232,0,0
9,openwebtext-256-512,4.967858791351318,0,0
10,openwebtext-256-512,NaN,0,0
11,openwebtext-256-512,NaN,0,0
12,openwebtext-256-512,7.1309709548950195,0,0
13,openwebtext-256-512,7.537181854248047,0,0
14,openwebtext-256-512,NaN,0,0
15,openwebtext-256-512,4.142069339752197,0,0
0,openwebtext-256-512,4.202507972717285,0,0
1,openwebtext-256-512,4.186715602874756,0,0
2,openwebtext-256-512,3.168154716491699,0,0
3,openwebtext-256-512,4.792088508605957,0,0
4,openwebtext-256-512,6.570565700531006,0,0
5,openwebtext-256-512,5.684526443481445,0,0
6,openwebtext-256-512,6.938467025756836,0,0
7,openwebtext-256-512,5.679205417633057,0,0
8,openwebtext-256-512,5.769754409790039,0,0
9,openwebtext-256-512,4.942826747894287,0,0
10,openwebtext-256-512,NaN,0,0
11,openwebtext-256-512,NaN,0,0
12,openwebtext-256-512,7.085547924041748,0,0
13,openwebtext-256-512,7.551806449890137,0,0
14,openwebtext-256-512,NaN,0,0
15,openwebtext-256-512,4.129123687744141,0,0
0,openwebtext-256-512,4.1996750831604,0,1
1,openwebtext-256-512,4.178802013397217,0,1
2,openwebtext-256-512,3.1686019897460938,0,1
3,openwebtext-256-512,4.776382923126221,0,1
4,openwebtext-256-512,6.557897567749023,0,1
5,openwebtext-256-512,5.658632755279541,0,1
6,openwebtext-256-512,6.920961856842041,0,1
7,openwebtext-256-512,5.654881954193115,0,1
8,openwebtext-256-512,5.739916801452637,0,1
9,openwebtext-256-512,4.927674770355225,0,1
10,openwebtext-256-512,NaN,0,1
11,openwebtext-256-512,NaN,0,1
12,openwebtext-256-512,7.061736583709717,0,1
13,openwebtext-256-512,7.554532051086426,0,1
14,openwebtext-256-512,NaN,0,1
15,openwebtext-256-512,4.121642589569092,0,1
0,openwebtext-256-512,4.197871685028076,0,2
1,openwebtext-256-512,4.155085563659668,0,2
2,openwebtext-256-512,3.1707146167755127,0,2
3,openwebtext-256-512,4.748537063598633,0,2
4,openwebtext-256-512,6.5452446937561035,0,2
5,openwebtext-256-512,5.60284948348999,0,2
6,openwebtext-256-512,6.893034934997559,0,2
7,openwebtext-256-512,5.603309154510498,0,2
8,openwebtext-256-512,5.672418594360352,0,2
9,openwebtext-256-512,4.898545742034912,0,2
10,openwebtext-256-512,NaN,0,2
11,openwebtext-256-512,NaN,0,2
12,openwebtext-256-512,7.022003650665283,0,2
13,openwebtext-256-512,7.55645227432251,0,2
14,openwebtext-256-512,NaN,0,2
15,openwebtext-256-512,4.104785442352295,0,2
0,openwebtext-256-512,4.202115535736084,0,4
1,openwebtext-256-512,4.110524654388428,0,4
2,openwebtext-256-512,3.179800510406494,0,4
3,openwebtext-256-512,4.7284440994262695,0,4
4,openwebtext-256-512,6.57572078704834,0,4
5,openwebtext-256-512,5.512795925140381,0,4
6,openwebtext-256-512,6.83317232131958,0,4
7,openwebtext-256-512,5.536143779754639,0,4
8,openwebtext-256-512,5.543763637542725,0,4
9,openwebtext-256-512,4.871423244476318,0,4
10,openwebtext-256-512,NaN,0,4
11,openwebtext-256-512,NaN,0,4
12,openwebtext-256-512,6.997788429260254,0,4
13,openwebtext-256-512,7.549624919891357,0,4
14,openwebtext-256-512,NaN,0,4
15,openwebtext-256-512,4.078891277313232,0,4
0,openwebtext-256-512,4.217210292816162,0,6
1,openwebtext-256-512,4.123202800750732,0,6
2,openwebtext-256-512,3.1854755878448486,0,6
3,openwebtext-256-512,4.7593302726745605,0,6
4,openwebtext-256-512,6.616382598876953,0,6
5,openwebtext-256-512,5.456907749176025,0,6
6,openwebtext-256-512,6.7738800048828125,0,6
7,openwebtext-256-512,5.533405780792236,0,6
8,openwebtext-256-512,5.451103210449219,0,6
9,openwebtext-256-512,4.887292861938477,0,6
10,openwebtext-256-512,NaN,0,6
11,openwebtext-256-512,NaN,0,6
12,openwebtext-256-512,7.024234294891357,0,6
13,openwebtext-256-512,7.511152744293213,0,6
14,openwebtext-256-512,NaN,0,6
15,openwebtext-256-512,4.081429481506348,0,6
0,openwebtext-256-512,4.267237186431885,0,8
1,openwebtext-256-512,4.174415111541748,0,8
2,openwebtext-256-512,3.190824031829834,0,8
3,openwebtext-256-512,4.831900119781494,0,8
4,openwebtext-256-512,6.635110378265381,0,8
5,openwebtext-256-512,5.463001728057861,0,8
6,openwebtext-256-512,6.771855354309082,0,8
7,openwebtext-256-512,5.570478439331055,0,8
8,openwebtext-256-512,5.389509677886963,0,8
9,openwebtext-256-512,4.935139179229736,0,8
10,openwebtext-256-512,NaN,0,8
11,openwebtext-256-512,NaN,0,8
12,openwebtext-256-512,7.065468788146973,0,8
13,openwebtext-256-512,7.487220287322998,0,8
14,openwebtext-256-512,NaN,0,8
15,openwebtext-256-512,4.105073928833008,0,8
0,openwebtext-256-512,4.357252597808838,0,10
1,openwebtext-256-512,4.273219108581543,0,10
2,openwebtext-256-512,3.1984169483184814,0,10
3,openwebtext-256-512,4.942793369293213,0,10
4,openwebtext-256-512,6.653154373168945,0,10
5,openwebtext-256-512,5.532963275909424,0,10
6,openwebtext-256-512,6.884202003479004,0,10
7,openwebtext-256-512,5.631461143493652,0,10
8,openwebtext-256-512,5.434671401977539,0,10
9,openwebtext-256-512,5.005651473999023,0,10
10,openwebtext-256-512,NaN,0,10
11,openwebtext-256-512,NaN,0,10
12,openwebtext-256-512,7.111313819885254,0,10
13,openwebtext-256-512,7.517470836639404,0,10
14,openwebtext-256-512,NaN,0,10
15,openwebtext-256-512,4.149349212646484,0,10
0,openwebtext-256-512,4.637322425842285,0,15
1,openwebtext-256-512,4.584699630737305,0,15
2,openwebtext-256-512,3.2285730838775635,0,15
3,openwebtext-256-512,5.295023441314697,0,15
4,openwebtext-256-512,6.716917514801025,0,15
5,openwebtext-256-512,6.007562160491943,0,15
6,openwebtext-256-512,7.580422878265381,0,15
7,openwebtext-256-512,5.624379634857178,0,15
8,openwebtext-256-512,5.7423882484436035,0,15
9,openwebtext-256-512,5.233696460723877,0,15
10,openwebtext-256-512,NaN,0,15
11,openwebtext-256-512,NaN,0,15
12,openwebtext-256-512,7.213839054107666,0,15
13,openwebtext-256-512,7.751299858093262,0,15
14,openwebtext-256-512,NaN,0,15
15,openwebtext-256-512,4.298898220062256,0,15
0,openwebtext-256-512,4.842279434204102,0,20
1,openwebtext-256-512,4.819572925567627,0,20
2,openwebtext-256-512,3.288700580596924,0,20
3,openwebtext-256-512,5.572297096252441,0,20
4,openwebtext-256-512,6.818612575531006,0,20
5,openwebtext-256-512,6.603044033050537,0,20
6,openwebtext-256-512,8.237054824829102,0,20
7,openwebtext-256-512,5.881552696228027,0,20
8,openwebtext-256-512,6.0367302894592285,0,20
9,openwebtext-256-512,5.524396896362305,0,20
10,openwebtext-256-512,NaN,0,20
11,openwebtext-256-512,NaN,0,20
12,openwebtext-256-512,7.2262372970581055,0,20
13,openwebtext-256-512,8.168214797973633,0,20
14,openwebtext-256-512,NaN,0,20
15,openwebtext-256-512,4.471253871917725,0,20
0,openwebtext-256-512,5.24886417388916,0,30
1,openwebtext-256-512,5.3423357009887695,0,30
2,openwebtext-256-512,3.44588303565979,0,30
3,openwebtext-256-512,6.0846452713012695,0,30
4,openwebtext-256-512,7.538248062133789,0,30
5,openwebtext-256-512,7.30546236038208,0,30
6,openwebtext-256-512,9.466397285461426,0,30
7,openwebtext-256-512,7.05799674987793,0,30
8,openwebtext-256-512,6.780798435211182,0,30
9,openwebtext-256-512,6.209526062011719,0,30
10,openwebtext-256-512,NaN,0,30
11,openwebtext-256-512,NaN,0,30
12,openwebtext-256-512,7.663225173950195,0,30
13,openwebtext-256-512,8.864116668701172,0,30
14,openwebtext-256-512,NaN,0,30
15,openwebtext-256-512,4.975734710693359,0,30
0,openwebtext-256-512,5.651039123535156,0,40
1,openwebtext-256-512,5.587952613830566,0,40
2,openwebtext-256-512,3.5724363327026367,0,40
3,openwebtext-256-512,5.865703582763672,0,40
4,openwebtext-256-512,7.848155975341797,0,40
5,openwebtext-256-512,7.819260120391846,0,40
6,openwebtext-256-512,9.606526374816895,0,40
7,openwebtext-256-512,7.357950210571289,0,40
8,openwebtext-256-512,7.247231483459473,0,40
9,openwebtext-256-512,6.435002326965332,0,40
10,openwebtext-256-512,NaN,0,40
11,openwebtext-256-512,NaN,0,40
12,openwebtext-256-512,7.712759017944336,0,40
13,openwebtext-256-512,8.847439765930176,0,40
14,openwebtext-256-512,NaN,0,40
15,openwebtext-256-512,5.425917625427246,0,40
0,openwebtext-256-512,5.830815315246582,1,-40
1,openwebtext-256-512,6.1173624992370605,1,-40
2,openwebtext-256-512,4.040452480316162,1,-40
3,openwebtext-256-512,7.054996490478516,1,-40
4,openwebtext-256-512,8.632373809814453,1,-40
5,openwebtext-256-512,7.616680145263672,1,-40
6,openwebtext-256-512,10.209351539611816,1,-40
7,openwebtext-256-512,7.85728645324707,1,-40
8,openwebtext-256-512,7.026943206787109,1,-40
9,openwebtext-256-512,7.149963855743408,1,-40
10,openwebtext-256-512,NaN,1,-40
11,openwebtext-256-512,NaN,1,-40
12,openwebtext-256-512,7.968549728393555,1,-40
13,openwebtext-256-512,9.389333724975586,1,-40
14,openwebtext-256-512,NaN,1,-40
15,openwebtext-256-512,5.7191362380981445,1,-40
0,openwebtext-256-512,5.532397747039795,1,-30
1,openwebtext-256-512,5.768128395080566,1,-30
2,openwebtext-256-512,3.846505880355835,1,-30
3,openwebtext-256-512,6.558254241943359,1,-30
4,openwebtext-256-512,8.808366775512695,1,-30
5,openwebtext-256-512,7.457624912261963,1,-30
6,openwebtext-256-512,10.41655445098877,1,-30
7,openwebtext-256-512,7.853612422943115,1,-30
8,openwebtext-256-512,6.976672649383545,1,-30
9,openwebtext-256-512,6.848379611968994,1,-30
10,openwebtext-256-512,NaN,1,-30
11,openwebtext-256-512,NaN,1,-30
12,openwebtext-256-512,8.153142929077148,1,-30
13,openwebtext-256-512,9.417222023010254,1,-30
14,openwebtext-256-512,NaN,1,-30
15,openwebtext-256-512,5.373534679412842,1,-30
0,openwebtext-256-512,5.039090156555176,1,-20
1,openwebtext-256-512,5.148331642150879,1,-20
2,openwebtext-256-512,3.6031494140625,1,-20
3,openwebtext-256-512,5.827256202697754,1,-20
4,openwebtext-256-512,8.631399154663086,1,-20
5,openwebtext-256-512,7.240074634552002,1,-20
6,openwebtext-256-512,10.060173988342285,1,-20
7,openwebtext-256-512,7.45604133605957,1,-20
8,openwebtext-256-512,6.807633399963379,1,-20
9,openwebtext-256-512,6.2791008949279785,1,-20
10,openwebtext-256-512,NaN,1,-20
11,openwebtext-256-512,NaN,1,-20
