layer,multiplier,index,origin,loss
8,0.05,21,openwebtext-128-64,2.5520803928375244
8,0.1,21,openwebtext-128-64,2.760679006576538
8,0.15,21,openwebtext-128-64,3.082150459289551
8,0.2,21,openwebtext-128-64,3.5693132877349854
8,0.5,21,openwebtext-128-64,5.07832145690918
8,1.0,21,openwebtext-128-64,5.609372138977051
0,0.0,22,openwebtext-128-64,3.1068978309631348
1,0.0,22,openwebtext-128-64,3.1068978309631348
2,0.0,22,openwebtext-128-64,3.1068978309631348
3,0.0,22,openwebtext-128-64,3.1068978309631348
4,0.0,22,openwebtext-128-64,3.1068978309631348
5,0.0,22,openwebtext-128-64,3.1068978309631348
6,0.0,22,openwebtext-128-64,3.1068978309631348
7,0.0,22,openwebtext-128-64,3.1068978309631348
8,0.0,22,openwebtext-128-64,3.1068978309631348
9,0.0,22,openwebtext-128-64,3.1068978309631348
10,0.0,22,openwebtext-128-64,3.1068978309631348
11,0.0,22,openwebtext-128-64,3.1068978309631348
8,-1.0,22,openwebtext-128-64,3.6469337940216064
8,-0.5,22,openwebtext-128-64,3.5196714401245117
8,-0.2,22,openwebtext-128-64,3.418776035308838
8,-0.15,22,openwebtext-128-64,3.378441095352173
8,-0.1,22,openwebtext-128-64,3.311497926712036
8,-0.05,22,openwebtext-128-64,3.2032036781311035
8,0.05,22,openwebtext-128-64,3.1263041496276855
8,0.1,22,openwebtext-128-64,3.391582489013672
8,0.15,22,openwebtext-128-64,3.7372381687164307
8,0.2,22,openwebtext-128-64,4.262716293334961
8,0.5,22,openwebtext-128-64,5.926571369171143
8,1.0,22,openwebtext-128-64,6.972542762756348
0,0.0,23,openwebtext-128-64,2.4924509525299072
1,0.0,23,openwebtext-128-64,2.4924509525299072
2,0.0,23,openwebtext-128-64,2.4924509525299072
3,0.0,23,openwebtext-128-64,2.4924509525299072
4,0.0,23,openwebtext-128-64,2.4924509525299072
5,0.0,23,openwebtext-128-64,2.4924509525299072
6,0.0,23,openwebtext-128-64,2.4924509525299072
7,0.0,23,openwebtext-128-64,2.4924509525299072
8,0.0,23,openwebtext-128-64,2.4924509525299072
9,0.0,23,openwebtext-128-64,2.4924509525299072
10,0.0,23,openwebtext-128-64,2.4924509525299072
11,0.0,23,openwebtext-128-64,2.4924509525299072
8,-1.0,23,openwebtext-128-64,2.9908978939056396
8,-0.5,23,openwebtext-128-64,2.7941994667053223
8,-0.2,23,openwebtext-128-64,2.6278793811798096
8,-0.15,23,openwebtext-128-64,2.586082935333252
8,-0.1,23,openwebtext-128-64,2.537013053894043
8,-0.05,23,openwebtext-128-64,2.4965951442718506
8,0.05,23,openwebtext-128-64,2.549607038497925
8,0.1,23,openwebtext-128-64,2.71205735206604
8,0.15,23,openwebtext-128-64,3.0691168308258057
8,0.2,23,openwebtext-128-64,3.5525951385498047
8,0.5,23,openwebtext-128-64,4.3922119140625
8,1.0,23,openwebtext-128-64,4.617279052734375
0,0.0,24,openwebtext-128-64,2.840989112854004
1,0.0,24,openwebtext-128-64,2.840989112854004
2,0.0,24,openwebtext-128-64,2.840989112854004
3,0.0,24,openwebtext-128-64,2.840989112854004
4,0.0,24,openwebtext-128-64,2.840989112854004
5,0.0,24,openwebtext-128-64,2.840989112854004
6,0.0,24,openwebtext-128-64,2.840989112854004
7,0.0,24,openwebtext-128-64,2.840989112854004
8,0.0,24,openwebtext-128-64,2.840989112854004
9,0.0,24,openwebtext-128-64,2.840989112854004
10,0.0,24,openwebtext-128-64,2.840989112854004
11,0.0,24,openwebtext-128-64,2.840989112854004
8,-1.0,24,openwebtext-128-64,3.002209186553955
8,-0.5,24,openwebtext-128-64,2.8992764949798584
8,-0.2,24,openwebtext-128-64,2.831183910369873
8,-0.15,24,openwebtext-128-64,2.81680965423584
8,-0.1,24,openwebtext-128-64,2.8030896186828613
8,-0.05,24,openwebtext-128-64,2.803441286087036
8,0.05,24,openwebtext-128-64,2.919705390930176
8,0.1,24,openwebtext-128-64,3.067110538482666
8,0.15,24,openwebtext-128-64,3.6188364028930664
8,0.2,24,openwebtext-128-64,4.256645202636719
8,0.5,24,openwebtext-128-64,6.187036037445068
8,1.0,24,openwebtext-128-64,7.267171859741211
0,0.0,25,openwebtext-128-64,3.2585060596466064
1,0.0,25,openwebtext-128-64,3.2585060596466064
2,0.0,25,openwebtext-128-64,3.2585060596466064
3,0.0,25,openwebtext-128-64,3.2585060596466064
4,0.0,25,openwebtext-128-64,3.2585060596466064
5,0.0,25,openwebtext-128-64,3.2585060596466064
6,0.0,25,openwebtext-128-64,3.2585060596466064
7,0.0,25,openwebtext-128-64,3.2585060596466064
8,0.0,25,openwebtext-128-64,3.2585060596466064
9,0.0,25,openwebtext-128-64,3.2585060596466064
10,0.0,25,openwebtext-128-64,3.2585060596466064
11,0.0,25,openwebtext-128-64,3.2585060596466064
8,-1.0,25,openwebtext-128-64,3.713026285171509
8,-0.5,25,openwebtext-128-64,3.565183162689209
8,-0.2,25,openwebtext-128-64,3.4534590244293213
8,-0.15,25,openwebtext-128-64,3.42757511138916
8,-0.1,25,openwebtext-128-64,3.38846492767334
8,-0.05,25,openwebtext-128-64,3.323486328125
8,0.05,25,openwebtext-128-64,3.3035647869110107
8,0.1,25,openwebtext-128-64,3.5817577838897705
8,0.15,25,openwebtext-128-64,4.009627342224121
8,0.2,25,openwebtext-128-64,4.575964450836182
8,0.5,25,openwebtext-128-64,6.253994464874268
8,1.0,25,openwebtext-128-64,7.114125728607178
0,0.0,26,openwebtext-128-64,3.675469398498535
1,0.0,26,openwebtext-128-64,3.675469398498535
2,0.0,26,openwebtext-128-64,3.675469398498535
3,0.0,26,openwebtext-128-64,3.675469398498535
4,0.0,26,openwebtext-128-64,3.675469398498535
5,0.0,26,openwebtext-128-64,3.675469398498535
6,0.0,26,openwebtext-128-64,3.675469398498535
7,0.0,26,openwebtext-128-64,3.675469398498535
8,0.0,26,openwebtext-128-64,3.675469398498535
9,0.0,26,openwebtext-128-64,3.675469398498535
10,0.0,26,openwebtext-128-64,3.675469398498535
11,0.0,26,openwebtext-128-64,3.675469398498535
8,-1.0,26,openwebtext-128-64,4.234354496002197
8,-0.5,26,openwebtext-128-64,4.075573444366455
8,-0.2,26,openwebtext-128-64,3.9188692569732666
8,-0.15,26,openwebtext-128-64,3.8541905879974365
8,-0.1,26,openwebtext-128-64,3.7768237590789795
8,-0.05,26,openwebtext-128-64,3.719818115234375
8,0.05,26,openwebtext-128-64,3.6523919105529785
8,0.1,26,openwebtext-128-64,3.7624151706695557
8,0.15,26,openwebtext-128-64,4.178430080413818
8,0.2,26,openwebtext-128-64,4.7452073097229
8,0.5,26,openwebtext-128-64,6.433139324188232
8,1.0,26,openwebtext-128-64,6.959489345550537
0,0.0,27,openwebtext-128-64,2.5560240745544434
1,0.0,27,openwebtext-128-64,2.5560240745544434
2,0.0,27,openwebtext-128-64,2.5560240745544434
3,0.0,27,openwebtext-128-64,2.5560240745544434
4,0.0,27,openwebtext-128-64,2.5560240745544434
5,0.0,27,openwebtext-128-64,2.5560240745544434
6,0.0,27,openwebtext-128-64,2.5560240745544434
7,0.0,27,openwebtext-128-64,2.5560240745544434
8,0.0,27,openwebtext-128-64,2.5560240745544434
9,0.0,27,openwebtext-128-64,2.5560240745544434
10,0.0,27,openwebtext-128-64,2.5560240745544434
11,0.0,27,openwebtext-128-64,2.5560240745544434
8,-1.0,27,openwebtext-128-64,2.860609531402588
8,-0.5,27,openwebtext-128-64,2.7260403633117676
8,-0.2,27,openwebtext-128-64,2.6496706008911133
8,-0.15,27,openwebtext-128-64,2.6333673000335693
8,-0.1,27,openwebtext-128-64,2.6102287769317627
8,-0.05,27,openwebtext-128-64,2.5803308486938477
8,0.05,27,openwebtext-128-64,2.5766077041625977
8,0.1,27,openwebtext-128-64,2.7119550704956055
8,0.15,27,openwebtext-128-64,3.1307532787323
8,0.2,27,openwebtext-128-64,3.759613275527954
8,0.5,27,openwebtext-128-64,5.24513578414917
8,1.0,27,openwebtext-128-64,5.733269214630127
0,0.0,28,openwebtext-128-64,3.238848924636841
1,0.0,28,openwebtext-128-64,3.238848924636841
2,0.0,28,openwebtext-128-64,3.238848924636841
3,0.0,28,openwebtext-128-64,3.238848924636841
4,0.0,28,openwebtext-128-64,3.238848924636841
5,0.0,28,openwebtext-128-64,3.238848924636841
6,0.0,28,openwebtext-128-64,3.238848924636841
7,0.0,28,openwebtext-128-64,3.238848924636841
8,0.0,28,openwebtext-128-64,3.238848924636841
9,0.0,28,openwebtext-128-64,3.238848924636841
10,0.0,28,openwebtext-128-64,3.238848924636841
11,0.0,28,openwebtext-128-64,3.238848924636841
8,-1.0,28,openwebtext-128-64,3.583068609237671
8,-0.5,28,openwebtext-128-64,3.4378178119659424
8,-0.2,28,openwebtext-128-64,3.3384945392608643
8,-0.15,28,openwebtext-128-64,3.317106246948242
8,-0.1,28,openwebtext-128-64,3.289716958999634
8,-0.05,28,openwebtext-128-64,3.257749080657959
8,0.05,28,openwebtext-128-64,3.244511842727661
8,0.1,28,openwebtext-128-64,3.381574869155884
8,0.15,28,openwebtext-128-64,3.920344829559326
8,0.2,28,openwebtext-128-64,4.513101100921631
8,0.5,28,openwebtext-128-64,6.06195068359375
8,1.0,28,openwebtext-128-64,6.861989974975586
0,0.0,29,openwebtext-128-64,2.5691182613372803
1,0.0,29,openwebtext-128-64,2.5691182613372803
2,0.0,29,openwebtext-128-64,2.5691182613372803
3,0.0,29,openwebtext-128-64,2.5691182613372803
4,0.0,29,openwebtext-128-64,2.5691182613372803
5,0.0,29,openwebtext-128-64,2.5691182613372803
6,0.0,29,openwebtext-128-64,2.5691182613372803
7,0.0,29,openwebtext-128-64,2.5691182613372803
8,0.0,29,openwebtext-128-64,2.5691182613372803
9,0.0,29,openwebtext-128-64,2.5691182613372803
10,0.0,29,openwebtext-128-64,2.5691182613372803
11,0.0,29,openwebtext-128-64,2.5691182613372803
8,-1.0,29,openwebtext-128-64,3.4250025749206543
8,-0.5,29,openwebtext-128-64,3.24794602394104
8,-0.2,29,openwebtext-128-64,3.052762031555176
8,-0.15,29,openwebtext-128-64,2.9882171154022217
8,-0.1,29,openwebtext-128-64,2.882450819015503
8,-0.05,29,openwebtext-128-64,2.7249982357025146
8,0.05,29,openwebtext-128-64,2.578050374984741
8,0.1,29,openwebtext-128-64,2.960463523864746
8,0.15,29,openwebtext-128-64,3.6765296459198
8,0.2,29,openwebtext-128-64,4.452413558959961
8,0.5,29,openwebtext-128-64,6.017241477966309
8,1.0,29,openwebtext-128-64,6.397144794464111
0,0.0,30,openwebtext-128-64,3.722384214401245
1,0.0,30,openwebtext-128-64,3.722384214401245
2,0.0,30,openwebtext-128-64,3.722384214401245
3,0.0,30,openwebtext-128-64,3.722384214401245
4,0.0,30,openwebtext-128-64,3.722384214401245
5,0.0,30,openwebtext-128-64,3.722384214401245
6,0.0,30,openwebtext-128-64,3.722384214401245
7,0.0,30,openwebtext-128-64,3.722384214401245
8,0.0,30,openwebtext-128-64,3.722384214401245
9,0.0,30,openwebtext-128-64,3.722384214401245
10,0.0,30,openwebtext-128-64,3.722384214401245
11,0.0,30,openwebtext-128-64,3.722384214401245
8,-1.0,30,openwebtext-128-64,4.027436256408691
8,-0.5,30,openwebtext-128-64,3.85968279838562
8,-0.2,30,openwebtext-128-64,3.736128091812134
8,-0.15,30,openwebtext-128-64,3.713794231414795
8,-0.1,30,openwebtext-128-64,3.6941349506378174
8,-0.05,30,openwebtext-128-64,3.690751075744629
8,0.05,30,openwebtext-128-64,3.817866086959839
8,0.1,30,openwebtext-128-64,4.273170471191406
8,0.15,30,openwebtext-128-64,5.085999965667725
8,0.2,30,openwebtext-128-64,5.951202869415283
8,0.5,30,openwebtext-128-64,7.805737018585205
8,1.0,30,openwebtext-128-64,8.753939628601074
0,0.0,31,openwebtext-128-64,2.4926726818084717
1,0.0,31,openwebtext-128-64,2.4926726818084717
2,0.0,31,openwebtext-128-64,2.4926726818084717
3,0.0,31,openwebtext-128-64,2.4926726818084717
4,0.0,31,openwebtext-128-64,2.4926726818084717
5,0.0,31,openwebtext-128-64,2.4926726818084717
6,0.0,31,openwebtext-128-64,2.4926726818084717
7,0.0,31,openwebtext-128-64,2.4926726818084717
8,0.0,31,openwebtext-128-64,2.4926726818084717
9,0.0,31,openwebtext-128-64,2.4926726818084717
10,0.0,31,openwebtext-128-64,2.4926726818084717
11,0.0,31,openwebtext-128-64,2.4926726818084717
8,-1.0,31,openwebtext-128-64,2.7271928787231445
8,-0.5,31,openwebtext-128-64,2.6090683937072754
8,-0.2,31,openwebtext-128-64,2.5318167209625244
8,-0.15,31,openwebtext-128-64,2.5204548835754395
8,-0.1,31,openwebtext-128-64,2.5109496116638184
8,-0.05,31,openwebtext-128-64,2.5013794898986816
8,0.05,31,openwebtext-128-64,2.5459916591644287
8,0.1,31,openwebtext-128-64,2.7605838775634766
8,0.15,31,openwebtext-128-64,3.3418354988098145
8,0.2,31,openwebtext-128-64,4.126935005187988
8,0.5,31,openwebtext-128-64,5.709630489349365
8,1.0,31,openwebtext-128-64,6.359199523925781
0,0.0,32,openwebtext-128-64,2.858041286468506
1,0.0,32,openwebtext-128-64,2.858041286468506
2,0.0,32,openwebtext-128-64,2.858041286468506
3,0.0,32,openwebtext-128-64,2.858041286468506
4,0.0,32,openwebtext-128-64,2.858041286468506
5,0.0,32,openwebtext-128-64,2.858041286468506
6,0.0,32,openwebtext-128-64,2.858041286468506
7,0.0,32,openwebtext-128-64,2.858041286468506
8,0.0,32,openwebtext-128-64,2.858041286468506
9,0.0,32,openwebtext-128-64,2.858041286468506
10,0.0,32,openwebtext-128-64,2.858041286468506
11,0.0,32,openwebtext-128-64,2.858041286468506
8,-1.0,32,openwebtext-128-64,3.479353427886963
8,-0.5,32,openwebtext-128-64,3.2918660640716553
8,-0.2,32,openwebtext-128-64,3.137406826019287
8,-0.15,32,openwebtext-128-64,3.080704689025879
8,-0.1,32,openwebtext-128-64,2.991363286972046
8,-0.05,32,openwebtext-128-64,2.8941397666931152
8,0.05,32,openwebtext-128-64,2.8895912170410156
8,0.1,32,openwebtext-128-64,3.144970417022705
8,0.15,32,openwebtext-128-64,3.6624932289123535
8,0.2,32,openwebtext-128-64,4.18522310256958
8,0.5,32,openwebtext-128-64,5.4154229164123535
8,1.0,32,openwebtext-128-64,5.914161682128906
0,0.0,33,openwebtext-128-64,2.777327299118042
1,0.0,33,openwebtext-128-64,2.777327299118042
2,0.0,33,openwebtext-128-64,2.777327299118042
3,0.0,33,openwebtext-128-64,2.777327299118042
4,0.0,33,openwebtext-128-64,2.777327299118042
5,0.0,33,openwebtext-128-64,2.777327299118042
6,0.0,33,openwebtext-128-64,2.777327299118042
7,0.0,33,openwebtext-128-64,2.777327299118042
8,0.0,33,openwebtext-128-64,2.777327299118042
9,0.0,33,openwebtext-128-64,2.777327299118042
10,0.0,33,openwebtext-128-64,2.777327299118042
11,0.0,33,openwebtext-128-64,2.777327299118042
8,-1.0,33,openwebtext-128-64,3.1967971324920654
8,-0.5,33,openwebtext-128-64,3.052952289581299
8,-0.2,33,openwebtext-128-64,2.953650712966919
8,-0.15,33,openwebtext-128-64,2.9326460361480713
8,-0.1,33,openwebtext-128-64,2.9015421867370605
8,-0.05,33,openwebtext-128-64,2.847048759460449
8,0.05,33,openwebtext-128-64,2.7454848289489746
8,0.1,33,openwebtext-128-64,2.8961544036865234
8,0.15,33,openwebtext-128-64,3.1474266052246094
8,0.2,33,openwebtext-128-64,3.445812940597534
8,0.5,33,openwebtext-128-64,4.342715263366699
8,1.0,33,openwebtext-128-64,4.837165355682373
0,0.0,34,openwebtext-128-64,3.7971537113189697
1,0.0,34,openwebtext-128-64,3.7971537113189697
2,0.0,34,openwebtext-128-64,3.7971537113189697
3,0.0,34,openwebtext-128-64,3.7971537113189697
4,0.0,34,openwebtext-128-64,3.7971537113189697
5,0.0,34,openwebtext-128-64,3.7971537113189697
6,0.0,34,openwebtext-128-64,3.7971537113189697
7,0.0,34,openwebtext-128-64,3.7971537113189697
8,0.0,34,openwebtext-128-64,3.7971537113189697
9,0.0,34,openwebtext-128-64,3.7971537113189697
10,0.0,34,openwebtext-128-64,3.7971537113189697
11,0.0,34,openwebtext-128-64,3.7971537113189697
8,-1.0,34,openwebtext-128-64,4.241367816925049
8,-0.5,34,openwebtext-128-64,4.068691730499268
8,-0.2,34,openwebtext-128-64,3.92997145652771
8,-0.15,34,openwebtext-128-64,3.895695686340332
8,-0.1,34,openwebtext-128-64,3.854804754257202
8,-0.05,34,openwebtext-128-64,3.8100874423980713
8,0.05,34,openwebtext-128-64,3.9240221977233887
8,0.1,34,openwebtext-128-64,4.29957914352417
8,0.15,34,openwebtext-128-64,4.900129318237305
8,0.2,34,openwebtext-128-64,5.431411266326904
8,0.5,34,openwebtext-128-64,6.895283222198486
8,1.0,34,openwebtext-128-64,7.547153472900391
0,0.0,35,openwebtext-128-64,2.085083246231079
1,0.0,35,openwebtext-128-64,2.085083246231079
2,0.0,35,openwebtext-128-64,2.085083246231079
3,0.0,35,openwebtext-128-64,2.085083246231079
4,0.0,35,openwebtext-128-64,2.085083246231079
5,0.0,35,openwebtext-128-64,2.085083246231079
6,0.0,35,openwebtext-128-64,2.085083246231079
7,0.0,35,openwebtext-128-64,2.085083246231079
8,0.0,35,openwebtext-128-64,2.085083246231079
9,0.0,35,openwebtext-128-64,2.085083246231079
10,0.0,35,openwebtext-128-64,2.085083246231079
11,0.0,35,openwebtext-128-64,2.085083246231079
8,-1.0,35,openwebtext-128-64,2.7298529148101807
8,-0.5,35,openwebtext-128-64,2.5547614097595215
8,-0.2,35,openwebtext-128-64,2.434450387954712
8,-0.15,35,openwebtext-128-64,2.3861351013183594
8,-0.1,35,openwebtext-128-64,2.2948782444000244
8,-0.05,35,openwebtext-128-64,2.166494607925415
8,0.05,35,openwebtext-128-64,2.1074352264404297
8,0.1,35,openwebtext-128-64,2.3021562099456787
8,0.15,35,openwebtext-128-64,2.795630931854248
8,0.2,35,openwebtext-128-64,3.4059901237487793
8,0.5,35,openwebtext-128-64,5.142175674438477
8,1.0,35,openwebtext-128-64,5.935003280639648
0,0.0,36,openwebtext-128-64,3.6643571853637695
1,0.0,36,openwebtext-128-64,3.6643571853637695
2,0.0,36,openwebtext-128-64,3.6643571853637695
3,0.0,36,openwebtext-128-64,3.6643571853637695
4,0.0,36,openwebtext-128-64,3.6643571853637695
5,0.0,36,openwebtext-128-64,3.6643571853637695
6,0.0,36,openwebtext-128-64,3.6643571853637695
7,0.0,36,openwebtext-128-64,3.6643571853637695
8,0.0,36,openwebtext-128-64,3.6643571853637695
9,0.0,36,openwebtext-128-64,3.6643571853637695
10,0.0,36,openwebtext-128-64,3.6643571853637695
11,0.0,36,openwebtext-128-64,3.6643571853637695
8,-1.0,36,openwebtext-128-64,3.8631973266601562
8,-0.5,36,openwebtext-128-64,3.791005849838257
8,-0.2,36,openwebtext-128-64,3.7567756175994873
8,-0.15,36,openwebtext-128-64,3.745063543319702
8,-0.1,36,openwebtext-128-64,3.7221755981445312
8,-0.05,36,openwebtext-128-64,3.6844065189361572
8,0.05,36,openwebtext-128-64,3.7588608264923096
8,0.1,36,openwebtext-128-64,4.033003807067871
8,0.15,36,openwebtext-128-64,4.386847019195557
8,0.2,36,openwebtext-128-64,4.916658401489258
8,0.5,36,openwebtext-128-64,6.56720495223999
8,1.0,36,openwebtext-128-64,7.545938491821289
0,0.0,37,openwebtext-128-64,1.446629524230957
1,0.0,37,openwebtext-128-64,1.446629524230957
2,0.0,37,openwebtext-128-64,1.446629524230957
3,0.0,37,openwebtext-128-64,1.446629524230957
4,0.0,37,openwebtext-128-64,1.446629524230957
5,0.0,37,openwebtext-128-64,1.446629524230957
6,0.0,37,openwebtext-128-64,1.446629524230957
7,0.0,37,openwebtext-128-64,1.446629524230957
8,0.0,37,openwebtext-128-64,1.446629524230957
9,0.0,37,openwebtext-128-64,1.446629524230957
10,0.0,37,openwebtext-128-64,1.446629524230957
11,0.0,37,openwebtext-128-64,1.446629524230957
8,-1.0,37,openwebtext-128-64,2.2191007137298584
8,-0.5,37,openwebtext-128-64,2.0588486194610596
8,-0.2,37,openwebtext-128-64,1.8467234373092651
8,-0.15,37,openwebtext-128-64,1.7721078395843506
8,-0.1,37,openwebtext-128-64,1.6723902225494385
8,-0.05,37,openwebtext-128-64,1.5510770082473755
8,0.05,37,openwebtext-128-64,1.426046371459961
8,0.1,37,openwebtext-128-64,1.6208508014678955
8,0.15,37,openwebtext-128-64,2.079371452331543
8,0.2,37,openwebtext-128-64,2.5874581336975098
8,0.5,37,openwebtext-128-64,4.171389102935791
8,1.0,37,openwebtext-128-64,4.790942192077637
0,0.0,38,openwebtext-128-64,2.592635154724121
1,0.0,38,openwebtext-128-64,2.592635154724121
2,0.0,38,openwebtext-128-64,2.592635154724121
3,0.0,38,openwebtext-128-64,2.592635154724121
4,0.0,38,openwebtext-128-64,2.592635154724121
5,0.0,38,openwebtext-128-64,2.592635154724121
6,0.0,38,openwebtext-128-64,2.592635154724121
7,0.0,38,openwebtext-128-64,2.592635154724121
8,0.0,38,openwebtext-128-64,2.592635154724121
9,0.0,38,openwebtext-128-64,2.592635154724121
10,0.0,38,openwebtext-128-64,2.592635154724121
11,0.0,38,openwebtext-128-64,2.592635154724121
8,-1.0,38,openwebtext-128-64,3.4522705078125
8,-0.5,38,openwebtext-128-64,3.3094940185546875
8,-0.2,38,openwebtext-128-64,3.168879985809326
8,-0.15,38,openwebtext-128-64,3.100480556488037
8,-0.1,38,openwebtext-128-64,2.9705443382263184
8,-0.05,38,openwebtext-128-64,2.77233624458313
8,0.05,38,openwebtext-128-64,2.5938706398010254
8,0.1,38,openwebtext-128-64,2.8544349670410156
8,0.15,38,openwebtext-128-64,3.285874366760254
8,0.2,38,openwebtext-128-64,3.838420867919922
8,0.5,38,openwebtext-128-64,5.276656627655029
8,1.0,38,openwebtext-128-64,5.548971652984619
0,0.0,39,openwebtext-128-64,1.9394499063491821
1,0.0,39,openwebtext-128-64,1.9394499063491821
2,0.0,39,openwebtext-128-64,1.9394499063491821
3,0.0,39,openwebtext-128-64,1.9394499063491821
4,0.0,39,openwebtext-128-64,1.9394499063491821
5,0.0,39,openwebtext-128-64,1.9394499063491821
6,0.0,39,openwebtext-128-64,1.9394499063491821
7,0.0,39,openwebtext-128-64,1.9394499063491821
8,0.0,39,openwebtext-128-64,1.9394499063491821
9,0.0,39,openwebtext-128-64,1.9394499063491821
10,0.0,39,openwebtext-128-64,1.9394499063491821
11,0.0,39,openwebtext-128-64,1.9394499063491821
8,-1.0,39,openwebtext-128-64,2.251703977584839
8,-0.5,39,openwebtext-128-64,2.144432783126831
8,-0.2,39,openwebtext-128-64,2.0888969898223877
8,-0.15,39,openwebtext-128-64,2.070084571838379
8,-0.1,39,openwebtext-128-64,2.033517360687256
8,-0.05,39,openwebtext-128-64,1.9769126176834106
8,0.05,39,openwebtext-128-64,1.9695738554000854
8,0.1,39,openwebtext-128-64,2.117830514907837
8,0.15,39,openwebtext-128-64,2.4029858112335205
8,0.2,39,openwebtext-128-64,2.7192227840423584
8,0.5,39,openwebtext-128-64,3.6364543437957764
8,1.0,39,openwebtext-128-64,3.9535341262817383
0,0.0,40,openwebtext-128-64,3.487807273864746
1,0.0,40,openwebtext-128-64,3.487807273864746
2,0.0,40,openwebtext-128-64,3.487807273864746
3,0.0,40,openwebtext-128-64,3.487807273864746
4,0.0,40,openwebtext-128-64,3.487807273864746
5,0.0,40,openwebtext-128-64,3.487807273864746
6,0.0,40,openwebtext-128-64,3.487807273864746
7,0.0,40,openwebtext-128-64,3.487807273864746
8,0.0,40,openwebtext-128-64,3.487807273864746
9,0.0,40,openwebtext-128-64,3.487807273864746
10,0.0,40,openwebtext-128-64,3.487807273864746
11,0.0,40,openwebtext-128-64,3.487807273864746
8,-1.0,40,openwebtext-128-64,3.7485480308532715
8,-0.5,40,openwebtext-128-64,3.6491620540618896
8,-0.2,40,openwebtext-128-64,3.5666682720184326
8,-0.15,40,openwebtext-128-64,3.5495474338531494
8,-0.1,40,openwebtext-128-64,3.533198118209839
8,-0.05,40,openwebtext-128-64,3.514768123626709
8,0.05,40,openwebtext-128-64,3.48055362701416
8,0.1,40,openwebtext-128-64,3.614957332611084
8,0.15,40,openwebtext-128-64,4.004400253295898
8,0.2,40,openwebtext-128-64,4.493781089782715
8,0.5,40,openwebtext-128-64,5.991415023803711
8,1.0,40,openwebtext-128-64,6.816960334777832
0,0.0,41,openwebtext-128-64,2.8143653869628906
1,0.0,41,openwebtext-128-64,2.8143653869628906
2,0.0,41,openwebtext-128-64,2.8143653869628906
3,0.0,41,openwebtext-128-64,2.8143653869628906
4,0.0,41,openwebtext-128-64,2.8143653869628906
5,0.0,41,openwebtext-128-64,2.8143653869628906
6,0.0,41,openwebtext-128-64,2.8143653869628906
7,0.0,41,openwebtext-128-64,2.8143653869628906
8,0.0,41,openwebtext-128-64,2.8143653869628906
9,0.0,41,openwebtext-128-64,2.8143653869628906
10,0.0,41,openwebtext-128-64,2.8143653869628906
11,0.0,41,openwebtext-128-64,2.8143653869628906
8,-1.0,41,openwebtext-128-64,3.0271687507629395
8,-0.5,41,openwebtext-128-64,2.889000415802002
8,-0.2,41,openwebtext-128-64,2.8051328659057617
8,-0.15,41,openwebtext-128-64,2.787975311279297
8,-0.1,41,openwebtext-128-64,2.7715468406677246
8,-0.05,41,openwebtext-128-64,2.773430109024048
8,0.05,41,openwebtext-128-64,2.9173479080200195
8,0.1,41,openwebtext-128-64,3.07820463180542
8,0.15,41,openwebtext-128-64,3.3535537719726562
8,0.2,41,openwebtext-128-64,3.8230972290039062
8,0.5,41,openwebtext-128-64,5.016697883605957
8,1.0,41,openwebtext-128-64,5.39128303527832
0,0.0,42,openwebtext-128-64,2.1350293159484863
1,0.0,42,openwebtext-128-64,2.1350293159484863
2,0.0,42,openwebtext-128-64,2.1350293159484863
3,0.0,42,openwebtext-128-64,2.1350293159484863
4,0.0,42,openwebtext-128-64,2.1350293159484863
5,0.0,42,openwebtext-128-64,2.1350293159484863
6,0.0,42,openwebtext-128-64,2.1350293159484863
7,0.0,42,openwebtext-128-64,2.1350293159484863
8,0.0,42,openwebtext-128-64,2.1350293159484863
9,0.0,42,openwebtext-128-64,2.1350293159484863
10,0.0,42,openwebtext-128-64,2.1350293159484863
11,0.0,42,openwebtext-128-64,2.1350293159484863
8,-1.0,42,openwebtext-128-64,2.377119302749634
8,-0.5,42,openwebtext-128-64,2.286970615386963
8,-0.2,42,openwebtext-128-64,2.229017972946167
8,-0.15,42,openwebtext-128-64,2.2140302658081055
8,-0.1,42,openwebtext-128-64,2.1935081481933594
8,-0.05,42,openwebtext-128-64,2.170437812805176
8,0.05,42,openwebtext-128-64,2.108140707015991
8,0.1,42,openwebtext-128-64,2.346043109893799
8,0.15,42,openwebtext-128-64,2.9369397163391113
8,0.2,42,openwebtext-128-64,3.626826763153076
8,0.5,42,openwebtext-128-64,5.243475914001465
8,1.0,42,openwebtext-128-64,5.738004207611084
0,0.0,43,openwebtext-128-64,4.463572978973389
1,0.0,43,openwebtext-128-64,4.463572978973389
2,0.0,43,openwebtext-128-64,4.463572978973389
3,0.0,43,openwebtext-128-64,4.463572978973389
4,0.0,43,openwebtext-128-64,4.463572978973389
5,0.0,43,openwebtext-128-64,4.463572978973389
6,0.0,43,openwebtext-128-64,4.463572978973389
7,0.0,43,openwebtext-128-64,4.463572978973389
8,0.0,43,openwebtext-128-64,4.463572978973389
9,0.0,43,openwebtext-128-64,4.463572978973389
10,0.0,43,openwebtext-128-64,4.463572978973389
11,0.0,43,openwebtext-128-64,4.463572978973389
8,-1.0,43,openwebtext-128-64,5.18319845199585
